X;Y;Z;t;depth;Bedrock_Altitude
583977.632;130333.0032;2709.722442;84.832925;117.981207;2591.741
583361.2533;129946.4811;2781.674505;-156.488489;120.618779;2661.056
583973.6023;130316.7138;2710.490248;100.332012;125.107556;2585.383
583349.9293;129975.4274;2781.449953;-154.251273;125.304675;2656.145
582787.4316;129505.5928;2865.979521;-56.749981;12.431054;2853.549
582782.346;129509.1616;2866.959766;-43.552899;14.938802;2852.021
582779.3597;129511.0464;2867.074165;-43.107508;14.136699;2852.938
582774.2725;129514.7015;2867.005859;-42.393168;15.595896;2851.41
582769.0377;129519.2083;2867.134253;-38.115165;18.473796;2848.66
582764.459;129522.5683;2867.418226;-31.679525;21.812777;2845.605
582759.1478;129528.0211;2867.703117;-22.788953;27.59668;2840.106
582755.2107;129532.9011;2867.890249;-17.200686;31.14432;2836.746
582752.0813;129536.426;2868.051626;-13.446524;33.138701;2834.913
582747.6399;129542.169;2868.33135;-7.366974;36.167931;2832.163
582744.0715;129548.4065;2869.605713;10.248027;39.886301;2829.719
582740.6774;129553.8411;2869.611541;12.455906;42.030633;2827.581
582736.5349;129561.3324;2869.607474;14.545998;44.165071;2825.442
582733.5997;129566.041;2869.635864;19.160981;48.470471;2821.165
582728.3306;129572.9525;2869.880855;25.438053;52.07597;2817.805
582721.7524;129581.411;2870.191884;32.501283;55.747506;2814.444
582717.355;129587.482;2870.298036;34.070496;56.159159;2814.139
582713.2173;129592.3354;2870.441293;36.997937;57.524419;2812.917
582708.3767;129598.7413;2870.646187;40.048157;58.340314;2812.306
582704.0998;129604.2503;2870.725555;42.826018;60.252687;2810.473
582699.1501;129610.1695;2871.367873;50.167156;60.589504;2810.778
582690.7399;129619.5729;2871.310907;51.016492;62.060041;2809.251
582683.2789;129627.4822;2871.779177;57.20214;63.139313;2808.64
582679.9386;129632.2226;2871.832481;59.058714;64.414619;2807.418
582673.5392;129639.6599;2871.984778;61.788284;65.483419;2806.501
582666.3732;129648.0991;2872.323029;67.037083;67.043673;2805.279
582656.8401;129660.6802;2872.105258;67.805078;70.18641;2801.919
582652.9064;129665.8623;2871.771835;63.835757;69.852987;2801.919
582647.8786;129673.7625;2871.100582;56.455653;69.792735;2801.308
582641.156;129684.2059;2870.082519;44.030353;68.469171;2801.613
582638.2989;129689.7762;2869.431274;35.360933;66.901424;2802.53
582635.1515;129695.8262;2868.708789;25.232413;64.651435;2804.057
582632.1891;129702.9469;2867.716313;13.417229;63.65896;2804.057
582631.0659;129705.9804;2867.274678;6.021155;61.078819;2806.196
582627.7824;129716.5201;2865.771047;-13.10121;58.353186;2807.418
582624.9222;129727.0912;2864.425689;-30.950377;55.174824;2809.251
582601.131;129790.0734;2857.436632;-112.320444;50.01877;2807.418
582595.6325;129797.1735;2855.669352;-131.831978;49.778995;2805.89
582571.3967;129834.681;2850.952116;-187.989551;45.061759;2805.89
582567.4066;129841.9089;2850.189985;-200.117549;41.24462;2808.945
582562.0262;129849.439;2849.509712;-210.049047;38.731342;2810.778
582557.0482;129859.0452;2848.526161;-223.896485;35.609287;2812.917
582544.7862;129877.0881;2846.910281;-247.104658;30.021898;2816.888
582537.2414;129886.2545;2846.094999;-259.254403;26.76261;2819.332
582743.2702;129549.5584;2869.632954;-4.925737;24.415486;2845.218
582740.0677;129554.9009;2869.604753;-0.765004;28.883748;2840.721
582735.3824;129563.1957;2869.599702;1.704127;31.407957;2838.192
582729.3172;129571.8869;2869.820011;9.385383;36.686788;2833.133
582722.9214;129579.7126;2870.153872;19.542552;43.203285;2826.951
582717.6372;129587.132;2870.29099;25.390347;47.555838;2822.735
582710.2406;129596.3493;2870.565905;33.1596;52.327215;2818.239
582702.84;129605.7523;2870.769921;40.084822;57.027694;2813.742
582694.4187;129615.4065;2871.626011;54.210783;61.81819;2809.808
582687.4929;129623.1528;2871.514546;55.694101;64.517014;2806.998
582681.7615;129629.4634;2871.832566;61.447266;66.802237;2805.03
582675.9624;129637.1246;2871.910729;62.658805;67.161429;2804.749
582671.1641;129642.1893;2872.106519;64.989636;67.357219;2804.749
582665.507;129649.2998;2872.299701;68.694563;68.955546;2803.344
582656.2157;129661.4899;2872.068403;67.065131;69.848363;2802.22
582645.3129;129677.6082;2870.654028;53.037621;71.244278;2799.41
582640.3159;129685.7453;2869.90964;42.208659;68.532687;2801.377
582635.2832;129695.5773;2868.738942;27.709723;66.799932;2801.939
582631.7269;129704.1786;2867.537485;10.31535;62.507157;2805.03
582628.455;129714.3532;2866.059746;-10.368108;57.938098;2808.122
582624.7055;129727.8768;2864.31576;-28.881614;58.442344;2805.874
582620.1601;129742.0752;2862.177419;-52.651881;57.990177;2804.187
582615.1632;129752.8573;2860.353661;-70.709902;59.819796;2800.534
582612.4333;129759.7535;2859.318721;-84.43576;57.379711;2801.939
582551.2859;130056.3175;2820.584425;-370.748128;39.790038;2780.794
582563.0844;130057.0285;2820.862655;-368.088075;39.416051;2781.447
582573.6452;130057.7599;2821.151328;-363.67317;40.68305;2780.468
582584.9326;130057.8842;2821.705968;-355.113663;43.19434;2778.512
582511.4482;130018.4828;2825.559983;-319.015788;37.2651;2788.295
582507.2237;129924.8002;2839.998317;-117.128878;81.705416;2758.293
582505.3865;129911.3983;2841.435339;-99.369255;83.794655;2757.641
582525.4757;129896.8574;2845.578989;-50.692299;87.286089;2758.293
582534.4488;129889.2776;2845.751461;-49.291281;86.806344;2758.945
582542.6986;129879.7561;2846.659961;-39.78024;86.410409;2760.25
582556.6417;129859.7795;2848.454813;-19.717393;86.900827;2761.554
582568.2509;129840.4592;2850.36482;3.020791;88.810835;2761.554
582576.1843;129827.3569;2851.64795;19.926685;91.724507;2759.923
582584.8673;129813.8467;2853.376846;36.921588;89.866209;2763.511
582591.8563;129804.0367;2854.703246;45.21157;83.692114;2771.011
582594.4558;129799.2829;2855.269291;47.058578;79.366532;2775.903
582599.1642;129792.3617;2856.873851;61.268849;76.079464;2780.794
582601.8632;129789.2493;2857.672904;66.215869;72.312998;2785.36
582642.7958;130037.2873;2824.431705;-319.077224;49.507271;2774.924
582652.1403;130026.6381;2826.054934;-299.100852;51.782717;2774.272
582657.0473;130019.7254;2826.555315;-292.817818;52.609207;2773.946
582661.0604;130010.7921;2827.32681;-282.328925;54.685135;2772.642
582695.959;129946.5017;2831.435063;-234.72558;57.488955;2773.946
582699.9634;129935.1853;2832.148628;-227.861302;56.571977;2775.577
582704.9903;129924.349;2832.761488;-220.56535;57.184837;2775.577
582711.806;129911.4991;2833.915393;-207.806718;57.360416;2776.555
582995.2619;129379.1386;2847.891193;-64.835545;17.914488;2829.977
582995.8997;129363.5688;2849.338763;-49.849269;17.115361;2832.223
583011.0883;129336.9025;2849.405122;-53.231711;13.009286;2836.396
583024.307;129328.45;2847.816496;-72.143933;11.420659;2836.396
583035.5216;129319.4769;2846.380221;-90.526264;8.700558;2837.68
583050.9389;129309.7947;2844.120481;-115.823155;8.045601;2836.075
583062.5701;129303.1043;2842.326441;-133.329286;10.10304;2832.223
583071.3871;129295.2954;2840.772416;-148.940976;11.437624;2829.335
583074.8061;129292.0238;2840.268971;-152.045757;13.822788;2826.446
583083.1009;129284.8994;2839.168414;-166.752414;11.117448;2828.051
583094.3582;129277.8897;2838.044692;-178.204322;11.919465;2826.125
583104.9077;129269.3689;2836.744993;-191.751188;12.545505;2824.199
583110.2373;129264.8778;2836.106159;-197.751569;13.511454;2822.595
582994.1825;129391.2907;2847.231982;-68.51086;21.427712;2825.804
582993.4505;129398.0559;2846.930635;-66.96302;26.26167;2820.669
582993.4592;129405.9034;2846.516508;-68.362588;29.378064;2817.138
582990.3059;129418.1399;2846.99999;-61.323021;31.145373;2815.855
582984.0682;129432.0687;2847.141988;-59.953523;30.966414;2816.176
582975.3253;129440.9147;2847.677391;-51.653943;33.427556;2814.25
582967.4813;129448.1903;2848.616237;-37.588587;37.255012;2811.361
582958.9921;129454.5783;2849.629009;-23.285089;40.514479;2809.115
582546.9401;130056.3128;2820.314927;-342.092334;41.370314;2778.945
582564.2813;130057.1847;2820.894443;-336.798119;40.345047;2780.549
582579.8531;130057.835;2821.585509;-326.645397;42.961853;2778.624
582593.4554;130056.8039;2821.850504;-322.84879;43.86876;2777.982
582608.6397;130057.0107;2822.361568;-314.518001;46.62652;2775.735
582623.1717;130052.0913;2823.092396;-303.891921;49.283088;2773.809
582635.1149;130044.2708;2823.83235;-291.873377;53.232607;2770.6
582644.2422;130035.6057;2824.576152;-281.09286;55.902148;2768.674
582654.4082;130023.7312;2826.234344;-261.994389;56.918427;2769.316
582659.0968;130015.3911;2826.951422;-251.852966;59.240288;2767.711
582662.5308;130007.5194;2827.536759;-245.205624;59.504668;2768.032
582693.8347;129951.1745;2831.078572;-200.794492;65.293177;2765.785
582699.8138;129935.6139;2832.124522;-192.194179;62.487649;2769.637
582703.7916;129926.0532;2832.676758;-186.261859;62.397971;2770.279
582711.4599;129912.4194;2833.817729;-172.036953;64.180856;2769.637
582716.443;129898.8646;2834.499161;-163.924669;64.862288;2769.637
582723.7018;129884.1982;2835.487232;-152.161918;65.850359;2769.637
582726.2303;129877.0689;2836.147307;-146.229618;64.584695;2771.563
582733.5779;129866.6106;2836.886424;-141.924005;60.830419;2776.056
582740.6441;129856.258;2837.095237;-142.326745;58.150623;2778.945
582746.3374;129846.5926;2837.619467;-138.653562;56.107201;2781.512
582799.9473;129752.2297;2841.895422;-90.637939;57.494547;2784.401
582805.4646;129737.866;2843.056194;-79.065923;56.408623;2786.647
582813.0132;129723.0494;2843.904909;-68.641215;57.578295;2786.327
582817.8526;129713.5863;2844.418516;-62.84781;57.770945;2786.647
582822.1936;129705.0661;2844.850609;-55.136184;60.770691;2784.08
582827.1529;129694.3857;2845.37802;-46.289834;63.865754;2781.512
582833.0521;129681.3167;2846.023676;-37.640588;65.474279;2780.549
582837.3308;129668.5407;2846.521389;-31.39447;66.29295;2780.229
582839.8646;129657.9873;2847.080264;-23.77833;67.814694;2779.266
582843.4808;129643.0705;2847.902844;-12.380926;70.242057;2777.661
582844.354;129634.3995;2848.350896;-5.442186;72.294892;2776.056
582848.0006;129578.7776;2852.339539;48.460785;82.702666;2769.637
582847.949;129570.1;2853.151403;58.44679;83.835486;2769.316
582847.5132;129553.6292;2854.855776;80.020765;86.823685;2768.032
582853.5092;129541.3286;2855.217709;85.613322;88.469445;2766.748
582892.9448;129507.2978;2853.605733;2.402401;22.849698;2830.756
582888.931;129510.301;2853.864699;3.686208;21.309544;2832.555
582884.3994;129514.0902;2853.966533;2.799545;19.312404;2834.654
582876.7772;129521.0281;2854.004401;1.751082;17.851005;2836.153
582860.33;129535.5679;2855.016676;15.001388;20.062693;2834.954
582854.0071;129540.7763;2855.216254;20.675699;23.560658;2831.656
582849.2995;129545.9069;2855.393183;25.180828;26.136414;2829.257
582847.5722;129551.9755;2855.051156;25.906739;30.592042;2824.459
582846.9487;129560.9898;2854.144141;16.908062;31.484147;2822.66
582843.5307;129642.5754;2847.929911;-11.193307;71.147482;2776.782
582841.3234;129652.5657;2847.373922;-19.011633;69.39208;2777.982
582838.793;129662.2461;2846.871991;-26.486275;67.390881;2779.481
582837.2633;129668.7653;2846.510848;-31.685156;66.130178;2780.381
582834.9728;129675.9132;2846.28652;-32.556609;67.70497;2778.582
582832.1866;129683.2968;2845.930204;-36.498608;67.648508;2778.282
582828.6261;129691.5822;2845.490896;-42.628023;66.30964;2779.181
582825.3984;129697.7853;2845.223204;-44.31557;67.541215;2777.682
583034.2716;129320.3108;2846.552635;-25.02982;72.329833;2774.223
583022.0923;129329.8838;2848.07266;-6.333394;74.450753;2773.622
583005.0303;129340.8935;2850.267752;23.704483;80.551668;2769.716
582996.636;129350.5233;2850.923047;33.909198;83.610546;2767.313
582995.1931;129372.9612;2848.479582;7.223909;83.570663;2764.909
582994.5251;129389.3272;2847.31097;-6.387694;82.702499;2764.608
582975.8136;129440.339;2847.623185;0.333635;86.019192;2761.604
582847.9963;129578.5954;2852.358914;49.200165;83.243726;2769.115
582846.9193;129559.9045;2854.250319;73.519572;86.937817;2767.313
582850.2256;129544.9292;2855.335874;87.344194;88.924716;2766.411
582867.3339;129530.0049;2854.698556;82.160657;90.690981;2764.008
582881.2954;129516.6336;2853.975722;74.757275;91.169937;2762.806
583093.5146;129278.5284;2838.150605;-134.067425;54.914368;2783.236
583108.4804;129266.3268;2836.287383;-154.445953;54.853833;2781.434
583246.9506;129206.2117;2834.342868;-8.594967;48.950426;2785.392
583245.4774;129210.8582;2834.028678;-10.982686;49.988871;2784.04
583244.1017;129216.3869;2833.604911;-15.757007;49.835631;2783.769
583243.2386;129219.7743;2833.32579;-17.727236;50.909145;2782.417
583242.247;129223.2603;2833.069575;-21.047949;50.382402;2782.687
583240.675;129227.8741;2832.796372;-25.111949;49.297618;2783.499
583239.0539;129235.4331;2832.365198;-28.892331;50.219079;2782.146
583236.5829;129244.8514;2832.027624;-36.15739;46.635183;2785.392
583235.1733;129249.7382;2831.817961;-39.194435;45.884466;2785.934
583004.4524;129736.8156;2824.072439;-69.735356;99.806616;2724.266
583010.6485;129724.9964;2823.77759;-78.118121;94.639112;2729.138
582973.7307;129806.8663;2823.974712;-68.892386;101.715276;2722.26
582968.3115;129822.7886;2823.656586;-71.819727;102.257029;2721.4
582961.7279;129841.4273;2823.347276;-73.4956;103.954107;2719.393
582957.6077;129852.1419;2823.146744;-79.60903;100.027427;2723.119
582953.3102;129865.2212;2822.940679;-84.068569;97.814976;2725.126
582948.8756;129878.7192;2822.752207;-89.178557;94.760236;2727.992
583208.0568;129496.9714;2815.094675;-215.289626;52.152722;2762.942
583226.2021;129479.0825;2814.459807;-223.167794;51.19764;2763.262
583233.3027;129455.2163;2815.172678;-215.962088;50.629657;2764.543
583248.1732;129411.7439;2816.871563;-194.776633;53.289182;2763.582
583282.4959;129342.6703;2819.046848;-172.082509;52.262333;2766.784
583293.7163;129319.6401;2820.05447;-160.08702;53.269954;2766.784
583305.65;129298.7664;2820.854666;-148.959802;55.671218;2765.183
583314.2905;129287.1977;2821.262809;-145.702032;54.478293;2766.784
583322.897;129270.1605;2822.587113;-129.296077;56.443024;2766.144
583327.8806;129256.6685;2823.986433;-114.238572;56.241277;2767.745
583130.4414;129680.8688;2811.200193;-248.523758;61.386992;2749.813
583135.077;129662.4027;2811.370126;-248.101817;59.955857;2751.414
583139.509;129648.6503;2812.043076;-243.933073;56.786245;2755.257
583145.0144;129627.339;2812.681527;-239.534596;54.222562;2758.459
583155.2353;129609.1977;2812.370861;-247.715988;49.428907;2762.942
583164.3804;129594.4514;2812.070677;-254.171526;46.246802;2765.824
583174.8437;129574.4837;2812.199136;-252.322044;46.695474;2765.504
583084.9003;129865.6086;2806.652281;-296.261296;63.24335;2743.409
583078.3635;129893.7276;2805.904371;-300.681997;66.978428;2738.926
583068.3094;129925.5733;2805.500348;-302.289659;69.77654;2735.724
583063.5128;129947.5237;2804.966083;-309.930822;67.96142;2737.005
583059.4424;129964.0907;2804.603591;-314.246195;67.598929;2737.005
583038.8933;129963.2342;2807.422906;-281.32335;69.777817;2737.645
583230.9871;129262.6412;2831.20433;-25.429302;66.341095;2764.863
583241.3598;129225.7099;2832.914174;-3.152736;69.97222;2762.942
583205.0561;129500.4407;2815.100153;-115.058818;51.077221;2764.023
583220.1831;129484.6968;2814.688367;-117.956228;52.670237;2762.018
583229.089;129464.3131;2814.556218;-120.865967;51.201553;2763.355
583236.6087;129448.0551;2815.365879;-109.556472;53.681883;2761.684
583242.324;129432.0087;2815.652986;-105.8044;54.303123;2761.35
583294.5921;129318.0748;2820.144887;-63.355793;47.768614;2772.376
583302.8747;129303.6681;2820.636851;-55.49428;50.26538;2770.372
583316.1554;129284.5889;2821.400246;-43.064904;54.370112;2767.03
583321.7464;129272.4163;2822.378602;-29.747145;57.019136;2765.359
583325.349;129262.8965;2823.350832;-20.51192;55.652429;2767.698
583354.4494;129225.5452;2828.040829;41.001657;66.022699;2762.018
583373.6576;129221.7836;2828.324609;44.714126;66.640613;2761.684
583449.3181;129253.2156;2804.926891;-240.178682;36.894355;2768.032
583443.9257;129268.789;2803.520755;-254.24533;38.161288;2765.359
583438.6216;129279.7678;2802.904048;-258.245735;40.885918;2762.018
583429.8233;129301.2822;2801.318793;-273.776481;42.642;2758.677
583426.3326;129312.2212;2800.437979;-283.259969;42.763586;2757.674
583421.8777;129326.7098;2799.401216;-293.931709;43.397492;2756.004
583413.2986;129346.0261;2799.00266;-299.010564;42.664802;2756.338
583408.7373;129359.431;2798.091363;-309.191065;42.421773;2755.67
583407.2762;129371.8006;2796.575874;-324.559538;43.579352;2752.997
583412.6995;129431.4863;2790.957536;-399.79785;29.607673;2761.35
583406.8889;129466.3513;2789.678752;-406.668131;36.682231;2752.997
583405.7561;129473.9035;2789.647914;-402.357377;41.329264;2748.319
583404.5755;129483.1162;2789.407274;-402.214941;44.095826;2745.312
583403.6091;129502.9488;2788.777732;-409.375354;43.800418;2744.977
583403.309;129517.6826;2788.592319;-409.243717;45.953941;2742.638
583403.3937;129529.7805;2788.249476;-410.652107;48.284167;2739.965
583404.0516;129537.4884;2788.048499;-414.715356;46.412522;2741.636
583416.785;129238.9355;2815.98817;-106.826114;49.626303;2766.362
583387.4015;129233.1025;2823.054332;-22.03687;57.360732;2765.694
583283.3185;129339.8334;2819.237448;-94.11834;26.901477;2792.336
583288.2859;129329.1865;2819.763613;-89.884815;25.397301;2794.366
583299.9784;129308.9836;2820.464987;-85.144617;22.489181;2797.976
583305.423;129299.1016;2820.841269;-82.018635;21.511902;2799.329
583320.2806;129275.636;2822.087028;-69.89529;20.05054;2802.036
583325.5414;129262.3088;2823.421676;-51.750687;23.641122;2799.781
583294.5921;129318.0748;2820.144887;-87.376172;23.748235;2796.397
583313.3987;129288.4879;2821.194726;-79.389962;20.286205;2800.908
583412.3732;129434.6942;2790.829974;-400.945073;29.851489;2760.979
583409.2911;129451.8675;2790.138237;-406.698508;31.64128;2758.497
583407.3953;129462.8163;2789.718949;-407.403752;35.508267;2754.211
583403.4269;129530.6744;2788.228922;-411.380967;47.779439;2740.449
583403.972;129536.9147;2788.066736;-414.439729;46.489285;2741.577
583405.1333;129549.9296;2787.796922;-418.554175;45.317098;2742.48
583403.6012;129508.9062;2788.722561;-408.888221;44.889176;2743.833
583407.5335;129400.7932;2793.269198;-121.426468;29.243427;2764.026
583413.1839;129416.0523;2790.687283;-150.256244;28.568823;2762.118
583412.3357;129434.9845;2790.819322;-147.094925;30.290288;2760.529
583408.4247;129456.102;2789.9184;-153.687677;33.521874;2756.396
583406.53;129469.1821;2789.659381;-151.685077;38.349018;2751.31
583405.4071;129476.0344;2789.62414;-147.018447;43.39994;2746.224
583403.8318;129491.7752;2789.128192;-153.240474;42.586107;2746.542
583403.5207;129510.5746;2788.721707;-155.218616;45.040589;2743.681
583403.2983;129527.4784;2788.318372;-157.159255;47.498221;2740.82
583404.6399;129542.8106;2787.896147;-163.139406;46.122339;2741.774
583289.4827;130199.2722;2780.823682;74.819838;129.524398;2651.299
583282.3163;130231.8582;2780.007078;66.973689;130.583113;2649.424
583279.1997;130247.779;2779.50423;60.799865;129.892732;2649.612
583275.3524;130277.1463;2777.939408;44.421413;130.578293;2647.361
583349.5694;129976.2736;2781.454134;76.136671;123.966299;2657.488
583360.5872;129948.7159;2781.639268;73.839884;119.650669;2661.989
583371.7826;129921.1526;2781.444781;64.58589;112.517504;2668.927
583392.6642;129882.0964;2781.508122;64.964878;112.205781;2669.302
583402.8318;129862.3956;2781.443522;69.071667;117.01701;2664.427
583399.9337;129830.7615;2782.755831;83.756729;117.391659;2665.364
583404.6887;129807.7128;2783.281551;88.890106;116.792187;2666.489
583418.0163;129759.3363;2783.449203;87.885463;113.959331;2669.49
583420.2898;129726.9256;2783.901754;87.271954;108.410863;2675.491
583189.6704;130387.7724;2777.406623;-281.883778;48.005807;2729.401
583177.0787;130378.8668;2778.801379;-264.848883;49.831214;2728.97
583165.5725;130373.3021;2780.205734;-245.331146;54.0348;2726.171
583152.2435;130366.5257;2781.798584;-228.306565;53.689722;2728.109
583137.3182;130357.6023;2783.621911;-205.523665;56.589676;2727.032
583129.7824;130352.8879;2784.462604;-197.238023;55.707765;2728.755
583118.3596;130345.6018;2785.661657;-181.671631;58.19877;2727.463
583191.5683;130390.0177;2777.235839;-405.063808;47.566194;2729.67
583174.9201;130377.6726;2779.089983;-379.141924;53.269073;2725.821
583163.2588;130372.1571;2780.503875;-359.140335;57.85251;2722.651
583150.1802;130365.3499;2782.03588;-336.827053;63.459645;2718.576
583126.1112;130350.6833;2784.724064;-301.202525;69.770167;2714.954
583105.7358;130338.0321;2786.848603;-271.156072;76.649025;2710.199
583088.6606;130326.8947;2788.273207;-249.894969;82.375156;2705.898
583073.9959;130317.9437;2789.63448;-232.104572;85.321201;2704.313
583271.6935;130316.1484;2774.634944;-9.042235;101.374354;2673.26
583273.4413;130326.3042;2773.581276;-25.216994;96.689586;2676.892
583276.2429;130338.8437;2772.709894;-39.030584;92.378213;2680.332
583279.9141;130354.6312;2771.717811;-55.618857;86.608366;2685.109
583335.7892;130493.7879;2781.714156;-2.356786;30.862673;2750.852
583338.3385;130499.7941;2782.672467;6.567232;29.336546;2753.336
583345.0007;130510.5297;2784.21847;24.016477;29.926996;2754.292
583639.2447;129301.2668;2745.35628;-416.661362;13.032088;2732.324
583627.554;129326.6974;2746.367499;-400.544889;18.121448;2728.246
583617.7344;129347.7777;2747.303652;-383.283011;25.174811;2722.129
583605.077;129376.3729;2746.914052;-383.389832;29.316479;2717.598
583596.0438;129395.5666;2747.643918;-369.943117;34.804175;2712.84
583587.7966;129414.5173;2747.589144;-369.915503;35.429091;2712.16
583576.3656;129442.3571;2749.150924;-346.791614;41.522138;2707.629
583564.2392;129473.1085;2750.296779;-333.150489;42.667993;2707.629
583553.2091;129512.9806;2751.322239;-321.395752;43.240327;2708.082
583545.6326;129532.8059;2752.982661;-308.199164;38.330411;2714.652
583535.8072;129553.8513;2755.534358;-284.845282;33.858644;2721.676
583644.415;129288.2498;2745.108237;-301.231644;12.356638;2732.752
583639.6791;129305.2677;2745.133181;-300.211061;13.105219;2732.028
583628.1003;129325.8665;2746.314201;-282.050674;18.386856;2727.927
583616.4053;129350.0468;2747.298843;-265.022065;24.678178;2722.621
583609.2656;129366.0475;2746.861473;-266.851878;27.617785;2719.244
583604.8234;129376.8738;2746.898979;-264.234465;29.826206;2717.073
583595.4433;129397.0205;2747.588045;-253.377952;33.168612;2714.419
583587.6657;129414.732;2747.601157;-247.432758;38.970829;2708.63
583581.4734;129429.7098;2748.508118;-233.258619;43.254768;2705.253
583574.5362;129445.4929;2749.755117;-220.343097;42.572065;2707.183
583567.7546;129463.9231;2750.081404;-216.458727;42.898352;2707.183
583562.4989;129479.2385;2750.400272;-212.662684;43.21722;2707.183
583557.237;129495.5302;2750.82731;-206.855254;44.367897;2706.459
583552.5678;129514.7099;2751.449112;-203.071039;41.371508;2710.078
583545.3915;129533.2546;2753.043546;-189.155155;37.900474;2715.143
583535.9247;129553.5882;2755.499914;-165.943;34.326524;2721.173
583528.9373;129574.9469;2757.82144;-143.130029;31.823797;2725.998
583526.016;129597.9209;2759.732376;-127.375962;26.739564;2732.993
583524.4056;129629.9175;2762.309848;-100.551174;25.457633;2736.852
583516.1222;129704.4935;2768.01794;-35.009835;28.753597;2739.264
583515.2113;129720.0177;2768.492838;-24.773239;33.811537;2734.681
583517.7378;129738.3147;2767.58297;-34.881369;33.625307;2733.958
583517.7122;129730.9689;2767.925347;-29.358174;35.41496;2732.51
583508.4218;129752.9776;2769.6827;-10.125786;35.483825;2734.199
583500.2403;129770.7233;2770.851874;7.893567;40.753615;2730.098
583492.6876;129785.8114;2771.891806;25.821602;47.341439;2724.55
583484.69;129806.0248;2772.67709;40.959317;53.915827;2718.761
583479.7521;129816.8477;2773.022099;51.820532;61.014793;2712.007
583471.9914;129836.47;2773.545746;63.361097;66.845119;2706.701
583465.546;129854.9146;2773.672024;76.92505;79.032033;2694.64
583461.47;129865.8483;2773.625434;79.264956;81.879996;2691.745
583456.9455;129886.3071;2773.369899;82.25319;87.654778;2685.715
583449.1001;129903.8397;2773.846962;87.932517;88.131842;2685.715
583442.2864;129924.7741;2773.461044;81.408546;85.816222;2687.645
583728.0844;129292.5503;2723.126026;-176.541993;14.814803;2708.311
583728.9186;129301.4199;2722.726671;-179.063405;16.648271;2706.078
583732.4008;129311.6306;2721.693338;-187.914256;19.065665;2702.628
583734.3359;129320.7493;2721.242548;-188.409195;23.486488;2697.756
583736.328;129333.5645;2720.69799;-193.674122;24.159834;2696.538
583737.809;129343.864;2720.427232;-197.506378;23.280125;2697.147
583741.5954;129357.7213;2720.109216;-198.044539;26.209851;2693.899
583745.8606;129372.2836;2720.024193;-198.244789;26.936763;2693.087
583747.9598;129383.4235;2719.905243;-197.631014;28.847653;2691.058
583750.1928;129397.4982;2719.750202;-196.837951;31.331403;2688.419
583753.6325;129410.6586;2718.951164;-205.132406;31.750268;2687.201
583755.6442;129417.8738;2719.476967;-199.887773;31.261151;2688.216
583758.7287;129436.4924;2721.07962;-181.41752;32.254852;2688.825
583760.7333;129450.7216;2721.23229;-178.585103;33.422442;2687.81
583762.2638;129461.6776;2721.334887;-175.536847;35.351895;2685.983
583763.6468;129477.017;2720.835375;-180.468503;35.867302;2684.968
583764.3181;129485.4342;2720.804247;-179.41818;37.257062;2683.547
583766.1997;129501.05;2720.541838;-182.542096;36.994653;2683.547
583767.9232;129516.8422;2720.179558;-186.043025;37.444308;2682.735
583769.275;129530.4221;2719.934631;-186.726001;39.432204;2680.502
583769.7789;129545.779;2719.371101;-190.998886;41.304481;2678.067
583771.2523;129556.882;2719.076637;-192.880539;42.633888;2676.443
583773.3163;129585.1144;2718.390696;-198.001742;44.992706;2673.398
583772.1721;129571.0049;2718.935062;-192.739099;44.319168;2674.616
583776.9414;129613.5309;2716.451073;-221.09249;43.053083;2673.398
583779.2578;129625.1492;2716.638384;-220.283484;41.819507;2674.819
583780.1124;129634.43;2716.43367;-226.374269;37.961082;2678.473
583781.3125;129656.0037;2715.915048;-240.87068;29.12012;2686.795
583785.7632;129687.1545;2717.295952;-225.243274;29.689089;2687.607
583790.061;129702.7085;2718.217754;-215.487355;29.392986;2688.825
583783.2461;129670.5239;2716.235283;-239.494169;27.004547;2689.231
583709.6667;129285.4038;2727.434549;-126.467955;17.905423;2709.529
583695.7592;129283.5501;2731.51081;-75.505236;24.417491;2707.093
583830.257;129981.9171;2723.128622;26.189932;57.337317;2665.791
583832.4175;129992.1099;2723.162863;28.32598;59.099981;2664.063
583833.793;130004.9396;2723.306493;32.148385;61.356129;2661.95
583834.9341;130014.8034;2723.498432;34.625412;61.740114;2661.758
583835.2651;130026.691;2723.774073;40.979603;65.088508;2658.686
583836.8413;130042.2594;2723.96405;49.38674;71.423991;2652.54
583837.9148;130054.36;2724.21191;55.794301;75.128698;2649.083
583840.8097;130071.6396;2724.388245;59.045818;76.457316;2647.931
583839.2718;130062.9789;2724.351664;58.418276;76.228687;2648.123
583841.5613;130079.2063;2724.463203;62.818877;79.41298;2645.05
583842.267;130088.6012;2724.652561;68.529989;83.059185;2641.593
583843.7154;130095.4356;2724.597645;67.300086;82.428128;2642.169
583843.4449;130104.0781;2724.689205;70.118501;84.24811;2640.441
583843.8858;130110.9662;2724.680086;68.665617;82.894662;2641.785
583845.2612;130296.673;2724.068733;93.459464;114.355168;2609.714
583846.3042;130310.6075;2723.400553;87.233359;115.415411;2607.985
583851.2074;130337.7108;2721.783437;70.862688;116.679001;2605.104
583883.5584;130472.7096;2716.957817;-30.371902;68.066652;2648.891
583898.3935;130466.3149;2715.914508;-40.679729;69.135861;2646.779
